"inec_provincia_id","provincia","provincia_poblacion","inec_canton_id","canton","canton_poblacion","total","lat","lng","created_at"
"01","Azuay",881394,"0101","Cuenca",636996,0,-2.897414,-79.004481,"13/03/2020"
"01","Azuay",881394,"0108","Santa Isabel",20935,0,-3.27417,-79.3156,"13/03/2020"
"01","Azuay",881394,"0113","Sevilla de Oro",6890,0,-2.799833,-78.655694,"13/03/2020"
"01","Azuay",881394,"0105","Paute",29214,0,-2.7818,-78.76,"13/03/2020"
"01","Azuay",881394,"0114","Guachapala",3859,0,-2.769,-78.709,"13/03/2020"
"01","Azuay",881394,"0112","El Pan",3091,0,-2.786111,-78.665,"13/03/2020"
"01","Azuay",881394,"0103","Gualaceo",49104,0,-2.9,-78.783333,"13/03/2020"
"01","Azuay",881394,"0111","Chordeleg",15176,0,-2.933333,-78.766667,"13/03/2020"
"01","Azuay",881394,"0109","Sígsig",30509,0,-3.0897,-78.8032,"13/03/2020"
"01","Azuay",881394,"0106","Pucará",10584,0,-3.23378,-79.4612,"13/03/2020"
"01","Azuay",881394,"0115","Camilo Ponce Enríquez",36423,0,-3.05,-79.733333,"13/03/2020"
"01","Azuay",881394,"0107","San Fernando",4156,0,-3.1445,-79.252,"13/03/2020"
"01","Azuay",881394,"0102","Girón",13037,0,-3.159028,-79.147568,"13/03/2020"
"01","Azuay",881394,"0104","Nabón",17292,0,-3.33606,-79.06368,"13/03/2020"
"01","Azuay",881394,"0110","Oña",4128,0,-3.46964,-79.15431,"13/03/2020"
"02","Bolívar",209933,"0201","Guaranda",108763,0,-1.605556,-79.003056,"13/03/2020"
"02","Bolívar",209933,"0202","Chillanes",16850,0,-1.933333,-79.066667,"13/03/2020"
"02","Bolívar",209933,"0203","Chimbo",17378,0,-1.7,-79.016667,"13/03/2020"
"02","Bolívar",209933,"0207","Las Naves",7428,0,-1.28333,-79.3,"13/03/2020"
"02","Bolívar",209933,"0204","Echeandía",14081,0,-1.43333,-79.26667,"13/03/2020"
"02","Bolívar",209933,"0206","Caluma",16429,0,-1.63333,-79.25,"13/03/2020"
"02","Bolívar",209933,"0205","San Miguel",29004,0,-1.7,-79.033333,"13/03/2020"
"03","Cañar",281396,"0301","Azogues",86276,0,-2.733333,-78.833333,"13/03/2020"
"03","Cañar",281396,"0303","Cañar",68747,0,-2.4837,-78.9784,"13/03/2020"
"03","Cañar",281396,"0305","El Tambo",12462,0,-2.5081,-78.9249,"13/03/2020"
"03","Cañar",281396,"0304","La Troncal",76872,0,-2.4,-79.33,"13/03/2020"
"03","Cañar",281396,"0307","Suscal",6516,0,-2.4364,-79.0522,"13/03/2020"
"03","Cañar",281396,"0306","Déleg",6782,0,-2.7726,-78.9183,"13/03/2020"
"03","Cañar",281396,"0302","Biblían",23741,0,-2.71,-78.88,"13/03/2020"
"04","Carchi",186869,"0401","Tulcán",102395,0,0.81218,-77.71633,"13/03/2020"
"04","Carchi",186869,"0404","Mira",11969,0,0.5539,-78.0493,"13/03/2020"
